Language,Generic Recursive,Generic Iterative,Compiled Recursive,Compiled Iterative
JSON,4584.345493,4257.444236,5819.759874,5873.130218
TinyC,7446.520786,6512.205409,14011.4531,13985.55461
HTTP,261.5552062,258.7179941,256.7164681,251.4401695
